participant_id,methodology_id,trial_id,sample_set_id,sample_id,degree_transition,start_stability,end_stability,delta_stability,start_brightness,end_brightness,delta_brightness,movement_dx,movement_dy,length_norm,angle_deg,event_1_notes_midi,event_2_notes_midi,event_1_notes_names,event_2_notes_names,event_1_inversion,event_2_inversion,event_1_chord_type,event_2_chord_type
P001,line_v1,P001_20260530_17_41_14,260530_17_37_Dm_2HE,260530_17_37_Dm_2HE_01,3->4,0.5562273276904474,0.5006045949214026,-0.055622732769044725,0.3376,0.4464,0.10880000000000001,-0.055622732769044725,0.10880000000000001,0.07919829383237822,-124.07719528013074,"[53, 57]","[74, 79, 82]","['F3', 'A3']","['D5', 'G5', 'A#5']",none,second,dyad,triad
P001,line_v1,P001_20260530_17_41_14,260530_17_37_Dm_2HE,260530_17_37_Dm_2HE_02,6->5,0.4347037484885127,0.717049576783555,0.2823458282950423,0.8776,0.4568,-0.42080000000000006,0.2823458282950423,-0.42080000000000006,0.33927774008458766,48.40028343371179,"[70, 74, 77]","[57, 64]","['A#4', 'D5', 'F5']","['A3', 'E4']",root,none,triad,dyad
P001,line_v1,P001_20260530_17_41_14,260530_17_37_Dm_2HE,260530_17_37_Dm_2HE_03,1->1,0.40084643288996374,0.1154776299879081,-0.28536880290205563,0.276,0.4216,0.14559999999999995,-0.28536880290205563,0.14559999999999995,0.24400448724934093,-158.91369893853155,"[62, 65, 69]","[50, 57]","['D4', 'F4', 'A4']","['D3', 'A3']",root,none,triad,dyad
P001,line_v1,P001_20260530_17_41_14,260530_17_37_Dm_2HE,260530_17_37_Dm_2HE_04,6->7,0.5139056831922612,0.5006045949214026,-0.013301088270858519,0.8855999999999999,0.5552,-0.3303999999999999,-0.013301088270858519,-0.3303999999999999,0.19949004554079441,93.0491935099034,"[77, 82, 86]","[48, 52, 55]","['F5', 'A#5', 'D6']","['C3', 'E3', 'G3']",second,root,triad,triad
P001,line_v1,P001_20260530_17_41_14,260530_17_37_Dm_2HE,260530_17_37_Dm_2HE_05,6->7,0.4987908101571947,0.4818621523579202,-0.016928657799274494,0.8336,0.6872,-0.14639999999999997,-0.016928657799274494,-0.14639999999999997,0.08929598705998891,98.69910208462609,"[62, 65, 70]","[60, 64, 67]","['D4', 'F4', 'A#4']","['C4', 'E4', 'G4']",first,root,triad,triad
