participant_id,methodology_id,trial_id,sample_set_id,sample_id,degree_transition,length_norm,delta_stability,delta_brightness
P001,line_v1,P001_20260530_17_41_14,260530_17_37_Dm_2HE,260530_17_37_Dm_2HE_01,3->4,0.07919829383237822,-0.055622732769044725,0.10880000000000001
P001,line_v1,P001_20260530_17_41_14,260530_17_37_Dm_2HE,260530_17_37_Dm_2HE_02,6->5,0.33927774008458766,0.2823458282950423,-0.42080000000000006
P001,line_v1,P001_20260530_17_41_14,260530_17_37_Dm_2HE,260530_17_37_Dm_2HE_03,1->1,0.24400448724934093,-0.28536880290205563,0.14559999999999995
P001,line_v1,P001_20260530_17_41_14,260530_17_37_Dm_2HE,260530_17_37_Dm_2HE_04,6->7,0.19949004554079441,-0.013301088270858519,-0.3303999999999999
P001,line_v1,P001_20260530_17_41_14,260530_17_37_Dm_2HE,260530_17_37_Dm_2HE_05,6->7,0.08929598705998891,-0.016928657799274494,-0.14639999999999997
